source,name,alias,isni,type,lat,lon,alpha2
http://www.wikidata.org/entity/Q10861541,Beijing Hospital,,,hospital,,,CN
http://www.wikidata.org/entity/Q4881153,Beijing Jishuitan Hospital,,,hospital,,,CN
http://www.wikidata.org/entity/Q4881164,Beijing New Century International Hospital for Children,,,hospital,,,CN
http://www.wikidata.org/entity/Q4881199,Beijing Tongren Hospital,Tongren Hospital; 北京同仁医院; 北京同仁醫院; 同仁医院; 同仁醫院; 首都醫科大學附屬北京同仁醫院,0000 0004 1758 1243,hospital,39.849278,116.387429,CN
http://www.wikidata.org/entity/Q4881200,Beijing United Family Hospital,,,hospital,,,CN
http://www.wikidata.org/entity/Q4881202,Beijing University International Hospital,,,hospital,,,CN
http://www.wikidata.org/entity/Q4882064,Belchertown State School,,,hospital,,,US
http://www.wikidata.org/entity/Q4882257,Belfast City Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q4882965,Belize City Hospital,,,hospital,,,BZ
http://www.wikidata.org/entity/Q4882975,Belize Medical Associates,,,hospital,,,BZ
http://www.wikidata.org/entity/Q668391,Bellelay Abbey,,,hospital,,,CH
http://www.wikidata.org/entity/Q2894927,Bellevue Hospital Center,英語版; Bellevue Hospital; NYC Health + Hospitals/Bellevue; ベルビュー・ホスピタル・センター,0000 0004 0455 9274,hospital,40.7393,-73.9753,US
http://www.wikidata.org/entity/Q4883949,Bellevue Medical Center,,,hospital,,,LB
http://www.wikidata.org/entity/Q4884241,Bellwood General Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q17001309,Belmont Hospital,,,hospital,,,AU
http://www.wikidata.org/entity/Q4884447,Belmopan Hospital,,,hospital,,,BZ
http://www.wikidata.org/entity/Q4884927,Belvoir Park Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q4886546,Ben Taub General Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q4887078,Bendigo Base Hospital,,,hospital,,,AU
http://www.wikidata.org/entity/Q4889257,Benjamin Stickney Cable Memorial Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q17017382,Berega Mission Hospital,,,hospital,,,TZ
http://www.wikidata.org/entity/Q4891540,Bergen Regional Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q4892277,Berkshire Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q25713823,"Berliner homöopatisches Krankenhaus, Wiesikestiftung",,,hospital,,,DE
http://www.wikidata.org/entity/Q4894895,Berrywood Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q4895649,Bertie Memorial Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q485139,Berufsgenossenschaftliche Kliniken Bergmannstrost Halle,,,hospital,,,DE
http://www.wikidata.org/entity/Q828946,Berufsgenossenschaftliche Unfallklinik Frankfurt am Main,,,hospital,,,DE
http://www.wikidata.org/entity/Q828950,Berufsgenossenschaftliche Unfallklinik Ludwigshafen,,,hospital,,,DE
http://www.wikidata.org/entity/Q828948,Berufsgenossenschaftliche Unfallklinik Murnau,BGU Murnau; Unfallklinik Murnau,0000 0000 9109 6845,hospital,47.6719,11.2172,DE
http://www.wikidata.org/entity/Q49770,Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil,"Bergbau-Berufsgenossenschaftliche Krankenanstalten Bergmannsheil; Berufsgenossenschaftliche Kliniken Bergmannsheil; Berufsgenossenschaftliche Krankenanstalten Bergmannsheil, Universitätsklinik; Bergmannsheil University Hospitals",0000 0004 0551 2937,hospital,51.4675,7.21139,DE
http://www.wikidata.org/entity/Q4896362,Bess Kaiser Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q4897536,Beth Israel Deaconess Medical Center,BIDMC; Beth Israel Deaconess Medical Center; Бет Исраел Диконес Медикал Центер,0000 0000 9011 8547,hospital,42.3366,-71.1094,US
http://www.wikidata.org/entity/Q2575019,Beth Israel Medical Center,Mount Sinai Beth Israel hospital; Бейт-Изрэйл; Изрэйел,0000 0004 1937 0423,hospital,40.7335,-73.9826,US
http://www.wikidata.org/entity/Q4897693,"Bethania Hospital, Sialkot",,,hospital,,,PK
http://www.wikidata.org/entity/Q831173,Bethanien (Berlin),Künstlerhaus Bethanien,0000 0001 2170 3942,hospital,52.5039,13.4244,DE
http://www.wikidata.org/entity/Q17017651,Bethel Baptist Hospital,,,hospital,,,PH
http://www.wikidata.org/entity/Q4897984,Bethesda Hospital,,,hospital,,,IN
http://www.wikidata.org/entity/Q4897985,Bethesda Hospital,,,hospital,,,CA
http://www.wikidata.org/entity/Q4897982,"Bethesda Hospital, St. Paul",,,hospital,,,US
http://www.wikidata.org/entity/Q25712352,Bethesda Krankenhaus Stuttgart,,,hospital,,,DE
http://www.wikidata.org/entity/Q4897991,Bethesda North Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q831377,Bethlem Royal Hospital,Bedlam; Bethlehem Hospital; Bethlem Hospital; Bethlem Royal Hospital; 王立ベスレム病院; Bethlem royal hospital; Bethlehem Royal Hospital,0000 0001 2324 5535,hospital,51.3809,-0.0306,GB
http://www.wikidata.org/entity/Q850360,Betty Ford Center,,,hospital,,,US
http://www.wikidata.org/entity/Q4900481,Bhabha Hospital,,,hospital,,,IN
http://www.wikidata.org/entity/Q16254564,Bhaktapur Cancer Hospital,,,hospital,,,NP
http://www.wikidata.org/entity/Q18558379,Bhannès,,,hospital,,,LB
http://www.wikidata.org/entity/Q25842290,Bhatia Hospital,,,hospital,,,IN
http://www.wikidata.org/entity/Q4901831,Bhisho Provincial Hospital,,,hospital,,,ZA
http://www.wikidata.org/entity/Q21675034,Bichat Hospital,,,hospital,,,FR
http://www.wikidata.org/entity/Q3145138,Bichat-Claude Bernard Hospital,,,hospital,,,FR
http://www.wikidata.org/entity/Q15217751,Bicêtre Hospital,,,hospital,,,FR
http://www.wikidata.org/entity/Q17018317,Bidhannagar Sub-Divisional Hospital,,,hospital,,,IN
http://www.wikidata.org/entity/Q24716560,Bihać Cantonal Hospital,,,hospital,,,BA
http://www.wikidata.org/entity/Q2777287,Bikur Holim Hospital,Bikur cholim; בית חולים ביקור חולים,0000 0004 0631 3825,hospital,31.78390833,35.21810278,IL
http://www.wikidata.org/entity/Q4911914,Billinge Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q17049866,Billroth Hospitals,,,hospital,,,IN
http://www.wikidata.org/entity/Q10743555,Bin Danh Private Hospital,,,hospital,,,VN
http://www.wikidata.org/entity/Q18358397,Bingham Memorial Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q13184064,Bir Hospital,,,hospital,,,NP
http://www.wikidata.org/entity/Q4915613,Biratnagar Eye Hospital,,,hospital,,,NP
http://www.wikidata.org/entity/Q4916429,Birkenhead General Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q4916588,Birmingham Accident Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q4916640,Birmingham Children's Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q4916702,Birmingham General Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q4916848,Birmingham Women's Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q4917490,Bishop Auckland Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q3374802,Bispebjerg Hospital,,,hospital,,,DK
http://www.wikidata.org/entity/Q4919296,Bixby Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q4923282,Blackpool Victoria Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q4923313,Blackrock Clinic,,,hospital,,,IE
http://www.wikidata.org/entity/Q4923487,Blacktown Hospital,Blacktown hospital,0000 0004 0572 7882,hospital,-33.7756,150.9175,AU
http://www.wikidata.org/entity/Q4923804,Blaenavon Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q14956825,Blaina & District Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q4924815,Blanchard Valley Health System,,,hospital,,,US
http://www.wikidata.org/entity/Q4927295,Blockley Almshouse,,,hospital,,,US
http://www.wikidata.org/entity/Q4929519,Blue Mountain Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q4930891,Blythedale Children's Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q2902227,Bnai Zion Medical Center,,,hospital,,,IL
http://www.wikidata.org/entity/Q4936104,Boca Raton Regional Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q4936671,Bodmin Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q4940562,Bombay Hospital,,,hospital,,,IN
http://www.wikidata.org/entity/Q14321494,Bombo Hospital,,,hospital,,,TZ
http://www.wikidata.org/entity/Q23926488,Bombo Military Hospital,,,hospital,,,UG
http://www.wikidata.org/entity/Q4941003,Bon Secours DePaul Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q4941011,Bon Secours Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q4941006,"Bon Secours Hospital, Cork",,,hospital,,,IE
http://www.wikidata.org/entity/Q4941007,"Bon Secours Hospital, Dublin",,,hospital,,,IE
http://www.wikidata.org/entity/Q4941008,"Bon Secours Hospital, Galway",,,hospital,,,IE
http://www.wikidata.org/entity/Q4941009,"Bon Secours Hospital, Tralee",,,hospital,,,IE
http://www.wikidata.org/entity/Q4941274,Bond Clinic,,,hospital,,,US
http://www.wikidata.org/entity/Q4943635,Boone Hospital Center,,,hospital,,,US
http://www.wikidata.org/entity/Q28933499,Boort Hospital,,,hospital,,,AU
http://www.wikidata.org/entity/Q4943882,Booth Memorial Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q4944499,Borden Memorial Hospital,,,hospital,,,CN
http://www.wikidata.org/entity/Q4944702,Borders General Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q1877820,Bornholms Hospital,,,hospital,,,DK
http://www.wikidata.org/entity/Q1000479,Boston Children's Hospital,Children's Hospital Boston; 波士顿儿童医院,0000 0004 0378 8438,hospital,42.3373,-71.106,US
http://www.wikidata.org/entity/Q4947980,Boston Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q4948037,Boston Psychopathic Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q4948059,Boston Regional Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q4948859,Botsford Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q4949542,Boulder City Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q4949546,Boulder Community Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q17001648,Bowral and District Hospital,,,hospital,,,AU
http://www.wikidata.org/entity/Q4951532,Box Hill Hospital,,,hospital,,,AU
http://www.wikidata.org/entity/Q4954744,Bradford Royal Infirmary,,,hospital,,,GB
http://www.wikidata.org/entity/Q4954944,Bradley Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q4955321,Braemar Hospital,,,hospital,,,NZ
http://www.wikidata.org/entity/Q11612276,Brain Attack Center Ota Memorial Hospital,,,hospital,,,JP
http://www.wikidata.org/entity/Q4956225,Brampton Civic Hospital,,,hospital,,,CA
http://www.wikidata.org/entity/Q4958118,Brattleboro Memorial Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q4959103,Breach Candy Hospital,,,hospital,,,IN
http://www.wikidata.org/entity/Q4961269,Brenner Children's Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q4962760,Brewster Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q4966552,Bridgepoint Health,,,hospital,,,CA
http://www.wikidata.org/entity/Q4966597,Bridgeport Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q4966861,Bridgewater State Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q2900977,Brigham and Women's Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q4967491,Bright Vision Hospital,,,hospital,,,SG
http://www.wikidata.org/entity/Q4967675,Brighton Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q22000442,Bristol Eye Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q4968908,Bristol General Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q4969002,Bristol Royal Hospital for Children,,,hospital,,,GB
http://www.wikidata.org/entity/Q4969003,Bristol Royal Infirmary,,,hospital,,,GB
http://www.wikidata.org/entity/Q4969665,British Columbia's Children's Hospital,,,hospital,,,CA
http://www.wikidata.org/entity/Q4970066,British Hospital,,,hospital,,,UY
http://www.wikidata.org/entity/Q27044428,British Lying-In Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q4970341,"British Military Hospital, Hong Kong",,,hospital,,,CN
http://www.wikidata.org/entity/Q4970340,"British Military Hospital, Singapore",,,hospital,,,SG
http://www.wikidata.org/entity/Q11064606,Broad River Hospital,,,hospital,,,TW
http://www.wikidata.org/entity/Q4972190,Broadgreen Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q4972265,Broadmoor Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q4972326,Broadview Developmental Center,,,hospital,,,US
http://www.wikidata.org/entity/Q22338221,Bronglais Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q4974053,Bronson Methodist Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q4974154,Bronx-Lebanon Hospital Center,,,hospital,,,US
http://www.wikidata.org/entity/Q4974388,Brookdale University Hospital and Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q21905293,Brooklyn Eye and Ear Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q12053680,Brooklyn Hospital Center,,,hospital,,,US
http://www.wikidata.org/entity/Q4975008,Brooks Health Centre,,,hospital,,,CA
http://www.wikidata.org/entity/Q4975301,Broomfield Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q4975747,Brotman Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q4975833,Broughton Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q4980690,Bryce Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q25067322,Bududa General Hospital,,,hospital,,,UG
http://www.wikidata.org/entity/Q4985466,Buena Vista Regional Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q4985763,Buffalo Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q25227097,Bugiri General Hospital,,,hospital,,,UG
http://www.wikidata.org/entity/Q24915970,Bukwo General Hospital,,,hospital,,,UG
http://www.wikidata.org/entity/Q12040654,Bulovka Hospital,Bulovka (nemocnice); Fakultní nemocnice Bulovka; Fakultní nemocnice na Bulovce; Fakultní nemocnice Na Bulovce; FN Bulovka; Nemocnice Bulovka; Nemocnice na Bulovce,0000 0004 0609 2532,hospital,50.1155,14.4643,CZ
http://www.wikidata.org/entity/Q16824941,Buluba Hospital,,,hospital,,,UG
http://www.wikidata.org/entity/Q17027164,Bumin Hospital Group of Indang Medical Foundation,,,hospital,,,KR
http://www.wikidata.org/entity/Q3246596,Bumrungrad Hospital,Bumrungrad International Hospital,0000 0004 0617 2356,hospital,13.746325,100.552635,TH
http://www.wikidata.org/entity/Q4997483,Bundaberg Base Hospital,,,hospital,,,AU
http://www.wikidata.org/entity/Q4997502,Bundang Jesaeng Hospital,,,hospital,,,KR
http://www.wikidata.org/entity/Q25068075,Bundibugyo General Hospital,,,hospital,,,UG
http://www.wikidata.org/entity/Q11633701,Bungoono City Hospital,,,hospital,,,JP
http://www.wikidata.org/entity/Q1014903,Burger Hospital,,,hospital,,,CH
http://www.wikidata.org/entity/Q4998569,Burgersdorp Provincial Hospital,,,hospital,,,ZA
http://www.wikidata.org/entity/Q4998765,Burhani Hospital,,,hospital,,,PK
http://www.wikidata.org/entity/Q22948546,Burjeel Hospital,,,hospital,,,AE
http://www.wikidata.org/entity/Q4998956,Burke Rehabilitation Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q4999585,Burnaby Hospital,,,hospital,,,CA
http://www.wikidata.org/entity/Q27943307,Burnley General Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q5000153,Burnside War Memorial Hospital,,,hospital,,,AU
http://www.wikidata.org/entity/Q16849562,Burrell Memorial Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q5001492,Bushey Fields Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q25227106,Busolwe General Hospital,,,hospital,,,UG
http://www.wikidata.org/entity/Q5002335,Butabika Hospital,,,hospital,,,UG
http://www.wikidata.org/entity/Q16954676,Butaro Hospital,,,hospital,,,RW
http://www.wikidata.org/entity/Q5002619,Butler Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q5003039,Butterworth Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q5003037,Butterworth Hospital,,,hospital,,,ZA
http://www.wikidata.org/entity/Q25227112,Buwenge General Hospital,,,hospital,,,UG
http://www.wikidata.org/entity/Q24185305,Bwera General Hospital,,,hospital,,,UG
http://www.wikidata.org/entity/Q5003685,Bwindi Community Hospital,,,hospital,,,UG
http://www.wikidata.org/entity/Q3145267,Bégin Military Teaching Hospital,Hopital Begin; Hopital Bégin; Hôpital Bégin; Hopital d'instruction des armees Begin; Hôpital d'instruction des armées bégin; Hôpital D'instruction Des Armées Bégin,0000 0004 1798 6865,hospital,48.8436,2.42656,FR
http://www.wikidata.org/entity/Q14544326,Bürgerspital,,,hospital,,,CH
http://www.wikidata.org/entity/Q1021476,Bürgerspital Basel,,,hospital,,,CH
http://www.wikidata.org/entity/Q11153094,C-MER (Shenzhen) Dennis Lam Eye Hospital,,,hospital,,,CN
http://www.wikidata.org/entity/Q5006213,C.S. Mott Children's Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q5009143,CBM Bethel Hospital,,,hospital,,,IN
http://www.wikidata.org/entity/Q22125530,CHITOSE CITY HOSPITAL,,,hospital,,,JP
http://www.wikidata.org/entity/Q5011311,CHRISTUS St. Vincent Regional Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q5013386,COMU Hospital,,,hospital,,,TR
http://www.wikidata.org/entity/Q3664774,CTO Hospital,,,hospital,,,IT
http://www.wikidata.org/entity/Q5014715,CURE Children's Hospital of Uganda,,,hospital,,,UG
http://www.wikidata.org/entity/Q5014772,CVPH Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q5015353,Cabell Huntington Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q5015845,Cabrini Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q5016927,Caerphilly District Miners Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q1025960,Cairns Base Hospital,Cairns Hospital,0000 0004 4669 2727,hospital,-16.9122293,145.7676529,AU
http://www.wikidata.org/entity/Q5017867,Caithness General Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q5018259,Cala Provincial Hospital,,,hospital,,,ZA
http://www.wikidata.org/entity/Q25227181,Calamba Doctors' Hospital,,,hospital,,,PH
http://www.wikidata.org/entity/Q25227178,Calamba Medical Center,,,hospital,,,PH
http://www.wikidata.org/entity/Q15206830,Calderdale Royal Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q5019161,Caldwell Memorial Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q5019676,Calgary General Hospital,,,hospital,,,CA
http://www.wikidata.org/entity/Q5020617,California Hospital Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q5020739,California Pacific Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q5021753,Callan Park Hospital for the Insane,,,hospital,,,AU
http://www.wikidata.org/entity/Q19654766,Callington Road Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q5023043,Calmette Hospital,,,hospital,,,KH
http://www.wikidata.org/entity/Q5024193,Calvary Hospital Adelaide Inc,,,hospital,,,AU
http://www.wikidata.org/entity/Q5024190,"Calvary Hospital, Bronx",,,hospital,,,US
http://www.wikidata.org/entity/Q5024195,"Calvary Hospital, Hobart",,,hospital,,,AU
http://www.wikidata.org/entity/Q5024192,"Calvary Hospital, Wagga Wagga",,,hospital,,,AU
http://www.wikidata.org/entity/Q14935650,Calvary Public Hospital Bruce,"Calvary Hospital, Canberra; Калвари Паблик Хоспитал",0000 0004 0642 0284,hospital,-35.25333333,149.09,AU
http://www.wikidata.org/entity/Q5024207,Calvary Wakefield Hospital,,,hospital,,,AU
http://www.wikidata.org/entity/Q5024272,Calvert Memorial Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q5024895,Cama Hospital,,,hospital,,,IN
http://www.wikidata.org/entity/Q14956769,Camborne Redruth Community Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q5025432,Cambridge Health Alliance,,,hospital,,,US
http://www.wikidata.org/entity/Q5025447,Cambridge Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q5025477,Cambridge Military Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q5025591,Cambridge University Health Partners,,,hospital,,,GB
http://www.wikidata.org/entity/Q5026694,Camillian Hospital,,,hospital,,,TH
http://www.wikidata.org/entity/Q5027285,Camp Joe Holt,,,hospital,,,US
http://www.wikidata.org/entity/Q5028091,"Campbell Hospital, Portsoy",,,hospital,,,GB
http://www.wikidata.org/entity/Q5028196,Campbellford Memorial Hospital,,,hospital,,,CA
http://www.wikidata.org/entity/Q14956869,Campbelltown Hospital,,,hospital,,,AU
http://www.wikidata.org/entity/Q23926466,Canadian Immigration Hospital,,,hospital,,,CA
http://www.wikidata.org/entity/Q5031265,Canberra Hospital,Woden Valley Hospital; Воден Воли Хоспитал; Канбера болница,0000 0000 9984 5644,hospital,-35.3454,149.1009,AU
http://www.wikidata.org/entity/Q5032523,Canmore General Hospital,,,hospital,,,CA
http://www.wikidata.org/entity/Q5033409,Canonsburg General Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q5033461,Canossa Hospital (Caritas),,,hospital,,,CN
http://www.wikidata.org/entity/Q5033669,Canterbury Hospital,Canterbury hospital,0000 0004 0577 5809,hospital,-33.9196,151.0984,AU
http://www.wikidata.org/entity/Q14956907,Canton Hospital Basel-Land,,,hospital,,,CH
http://www.wikidata.org/entity/Q14956909,Canton Hospital Obwalden,,,hospital,,,CH
http://www.wikidata.org/entity/Q14688929,Canton Indian Insane Asylum,,,hospital,,,US
http://www.wikidata.org/entity/Q5034269,Canzibe Hospital,,,hospital,,,ZA
http://www.wikidata.org/entity/Q5034327,Cao Thang Eye Hospital,,,hospital,,,VN
http://www.wikidata.org/entity/Q5034616,Cape Breton Regional Hospital,,,hospital,,,CA
http://www.wikidata.org/entity/Q5034686,Cape Cod Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q5035014,Cape Regional Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q5035654,Capital Regional Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q5035954,Capitol University Medical City,,,hospital,,,PH
http://www.wikidata.org/entity/Q5036107,Cappagh National Orthopaedic Hospital,,,hospital,,,IE
http://www.wikidata.org/entity/Q5036256,Capricorn Coast Hospital,,,hospital,,,AU
http://www.wikidata.org/entity/Q5036683,Captain James A. Lovell Federal Health Care Center,,,hospital,,,US
http://www.wikidata.org/entity/Q5037617,Caraga Regional Hospital,,,hospital,,,PH
http://www.wikidata.org/entity/Q18640410,Cardiff Royal Infirmary,Ysbyty Brenhinol Caerdydd,0000 0004 0648 9361,hospital,51.4847,-3.1613,GB
http://www.wikidata.org/entity/Q5038553,Cardinal Glennon Children's Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q15693032,Care Hospitals,,,hospital,,,IN
http://www.wikidata.org/entity/Q913126,Careggi University Hospital,Ospedale di Careggi,0000 0004 1759 9494,hospital,43.8054,11.2463,IT
http://www.wikidata.org/entity/Q5039558,Carilion New River Valley Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q5039559,Carilion Roanoke Memorial Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q5039718,Caritas Hospital,,,hospital,,,IN
http://www.wikidata.org/entity/Q5039724,Caritas Medical Centre,,,hospital,,,CN
http://www.wikidata.org/entity/Q5040673,Carl R. Darnall Army Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q5041133,Carle Foundation Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q17514597,Carlos J. Finlay Military Hospital,,,hospital,,,CU
http://www.wikidata.org/entity/Q5044034,Carney Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q5044756,CarolinaEast Health System,,,hospital,,,US
http://www.wikidata.org/entity/Q17514683,Carolinas Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q5046035,Carraway Methodist Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q5046342,Carrier Clinic,,,hospital,,,US
http://www.wikidata.org/entity/Q5046581,Carroll Hospital Center,,,hospital,,,US
http://www.wikidata.org/entity/Q14705067,Carson Valley Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q5047233,Carteret General Hospital,,,hospital,,,US
http://www.wikidata.org/entity/Q1213805,Casa Sollievo della Sofferenza,Casa Sollievo della Sofferenza,0000 0004 1757 9135,hospital,41.708863,15.707296,IT
http://www.wikidata.org/entity/Q19903760,Case Medical Centre,,,hospital,,,UG
http://www.wikidata.org/entity/Q14875122,"Casey House (Toronto, Ontario)",,,hospital,,,CA
http://www.wikidata.org/entity/Q5049284,Cassel Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q5050141,Castle Hill Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q5050184,Castle Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q5050225,Castle Peak Hospital,青山医院; 青山精神病院,0000 0004 1764 5745,hospital,22.4081,113.974,CN
http://www.wikidata.org/entity/Q22442829,Category:Arcispedale di San Giacomo degli Incurabili (Rome),,,hospital,,,IT
http://www.wikidata.org/entity/Q26219783,Category:Hospices de Nuits-Saint-Georges,,,hospital,,,FR
http://www.wikidata.org/entity/Q26777884,Category:Hospital Mário Dourado Sobrinho,,,hospital,,,BR
http://www.wikidata.org/entity/Q27666957,Category:Hospital Santa Izabel,,,hospital,,,BR
http://www.wikidata.org/entity/Q28056146,Category:Meilahti Tower Hospital,,,hospital,,,FI
http://www.wikidata.org/entity/Q3120439,Catharina Ziekenhuis,,,hospital,,,NL
http://www.wikidata.org/entity/Q5052170,Cathcart Provincial Hospital,,,hospital,,,ZA
http://www.wikidata.org/entity/Q5052551,Catherine Booth Hospital,,,hospital,,,IN
http://www.wikidata.org/entity/Q5053195,Catholic Medical Center,,,hospital,,,US
http://www.wikidata.org/entity/Q16096000,Catholic University of Korea St. Vincent's Hospital,,,hospital,,,KR
http://www.wikidata.org/entity/Q5053841,Caton Merchant House,,,hospital,,,US
http://www.wikidata.org/entity/Q5054847,Cavan General Hospital,,,hospital,,,IE
http://www.wikidata.org/entity/Q5055804,Cebu Doctors' University Hospital,,,hospital,,,PH
http://www.wikidata.org/entity/Q5056441,Cecilia Makiwane Hospital,,,hospital,,,ZA
http://www.wikidata.org/entity/Q1052562,Cedars-Sinai Medical Center,Cedars Sinai Medical Center; Cedars-Sinai-Hospital; Cedar Sinai hospital; Cedars Sinai; Cedars-Sinai; Cedars-Sinai Medical Center; Centre médical Cedars Sinai; Centre medical Cedars-Sinai; Centre médical cedars-sinai; Centre Médical Cedars-sinai; Centre Médical Cedars-Sinai; スィーダーズ-サイナイ・メディカル・センター; セダーズ・シナイ・メディカル・センター; Cedars Sinai; Cedars Sinai Medical Center; Cedars-Sinai; Cedars-Sinai Medical Centre; Cedars Sinai Center; Cedars Sinai Medical Center; Cedars-Sinai; 席德-西奈醫院,0000 0001 2152 9905,hospital,34.075198,-118.380676,US
http://www.wikidata.org/entity/Q5057250,Cefn Coed Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q5057267,Cefn Mably Hospital,,,hospital,,,GB
http://www.wikidata.org/entity/Q5059056,Centegra Memorial Medical Center,,,hospital,,,US
